date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/2022,NJ,7,Republican,REP,1,null,FALSE
11/8/2022,NJ,8,Democratic,DEM,15,null,FALSE
11/8/2022,NJ,9,Democratic,DEM,5,null,FALSE
11/8/2022,NJ,10,Democratic,DEM,15,null,FALSE
11/8/2022,NJ,11,Democratic,DEM,15,null,FALSE
11/8/2022,NJ,12,Democratic,DEM,15,null,FALSE
11/8/2022,NM,1,Democratic,DEM,15,null,FALSE
11/8/2022,NM,2,Republican,REP,1,null,FALSE
11/8/2022,NM,3,Democratic,DEM,15,null,FALSE
11/8/2022,NY,1,Republican,REP,5,null,FALSE
11/8/2022,NY,2,Republican,REP,15,null,FALSE
11/8/2022,NY,3,Republican,REP,1,null,FALSE
11/8/2022,NY,4,Democratic,DEM,1,null,TRUE
11/8/2022,NY,5,Democratic,DEM,15,null,FALSE
11/8/2022,NY,6,Democratic,DEM,15,null,FALSE
11/8/2022,NY,7,Democratic,DEM,15,null,FALSE
11/8/2022,NY,8,Democratic,DEM,15,null,FALSE
11/8/2022,NY,9,Democratic,DEM,15,null,FALSE
11/8/2022,NY,10,Democratic,DEM,15,null,FALSE
11/8/2022,NY,11,Democratic,DEM,15,null,FALSE
11/8/2022,NY,12,Democratic,DEM,15,null,FALSE
11/8/2022,NY,13,Democratic,DEM,15,null,FALSE
11/8/2022,NY,14,Democratic,DEM,15,null,FALSE
11/8/2022,NY,15,Democratic,DEM,15,null,FALSE
11/8/2022,NY,16,Democratic,DEM,15,null,FALSE
11/8/2022,NY,17,Democratic,DEM,5,null,TRUE
11/8/2022,NY,18,Democratic,DEM,5,null,TRUE
11/8/2022,NY,19,Republican,REP,5,null,FALSE
11/8/2022,NY,20,Democratic,DEM,15,null,FALSE
11/8/2022,NY,21,Republican,REP,15,null,FALSE
11/8/2022,NY,22,Democratic,DEM,1,null,TRUE
11/8/2022,NY,23,Republican,REP,15,null,FALSE
11/8/2022,NY,24,Republican,REP,15,null,FALSE
11/8/2022,NY,25,Democratic,DEM,15,null,FALSE
11/8/2022,NY,26,Democratic,DEM,15,null,FALSE
11/8/2022,NC,1,Republican,REP,1,null,FALSE
11/8/2022,NC,2,Democratic,DEM,15,null,FALSE
11/8/2022,NC,3,Republican,REP,15,null,FALSE
11/8/2022,NC,4,Democratic,DEM,15,null,FALSE
11/8/2022,NC,5,Republican,REP,15,null,FALSE
11/8/2022,NC,6,Democratic,DEM,15,null,FALSE
11/8/2022,NC,7,Republican,REP,5,null,FALSE
11/8/2022,NC,8,Republican,REP,15,null,FALSE
11/8/2022,NC,9,Republican,REP,5,null,FALSE
11/8/2022,NC,10,Republican,REP,15,null,FALSE
11/8/2022,NC,11,Republican,REP,5,null,FALSE
11/8/2022,NC,12,Democratic,DEM,15,null,FALSE
11/8/2022,NC,13,Democratic,DEM,1,null,TRUE
11/8/2022,NC,14,Democratic,DEM,15,null,FALSE
11/8/2022,ND,0,Republican,REP,15,null,FALSE
11/8/2022,OH,1,Democratic,DEM,15,null,FALSE
11/8/2022,OH,2,Republican,REP,15,null,FALSE
11/8/2022,OH,3,Democratic,DEM,15,null,FALSE
11/8/2022,OH,4,Republican,REP,15,null,FALSE
11/8/2022,OH,5,Republican,REP,15,null,FALSE
11/8/2022,OH,6,Republican,REP,15,null,FALSE
11/8/2022,OH,7,Republican,REP,5,null,FALSE
11/8/2022,OH,8,Republican,REP,15,null,FALSE
11/8/2022,OH,9,Republican,REP,50.49,null,FALSE
11/8/2022,OH,10,Republican,REP,5,null,FALSE
11/8/2022,OH,11,Democratic,DEM,15,null,FALSE
11/8/2022,OH,12,Republican,REP,15,null,FALSE
11/8/2022,OH,13,Democratic,DEM,5,null,TRUE
11/8/2022,OH,14,Democratic,DEM,15,null,FALSE
11/8/2022,OH,15,Republican,REP,15,null,FALSE
11/8/2022,OK,1,Republican,REP,15,null,FALSE
11/8/2022,OK,2,Republican,REP,15,null,FALSE
11/8/2022,OK,3,Republican,REP,15,null,FALSE
11/8/2022,OK,4,Republican,REP,15,null,FALSE
11/8/2022,OK,5,Democratic,DEM,1,null,TRUE
11/8/2022,OR,1,Democratic,DEM,15,null,FALSE
11/8/2022,OR,2,Republican,REP,15,null,FALSE
11/8/2022,OR,3,Democratic,DEM,15,null,FALSE
11/8/2022,OR,4,Democratic,DEM,15,null,FALSE
11/8/2022,OR,5,Democratic,DEM,1,null,TRUE
11/8/2022,OR,6,Democratic,DEM,5,null,FALSE
11/8/2022,PA,1,Democratic,DEM,5,null,FALSE
11/8/2022,PA,2,Democratic,DEM,15,null,FALSE
11/8/2022,PA,3,Democratic,DEM,15,null,FALSE
11/8/2022,PA,4,Democratic,DEM,15,null,FALSE
11/8/2022,PA,5,Democratic,DEM,15,null,FALSE
11/8/2022,PA,6,Democratic,DEM,15,null,FALSE
11/8/2022,PA,7,Democratic,DEM,5,null,TRUE
11/8/2022,PA,8,Republican,REP,5,null,FALSE
11/8/2022,PA,9,Republican,REP,15,null,FALSE
11/8/2022,PA,10,Republican,REP,1,null,FALSE
11/8/2022,PA,11,Republican,REP,15,null,FALSE
11/8/2022,PA,12,Democratic,DEM,15,null,FALSE
11/8/2022,PA,13,Republican,REP,15,null,FALSE
11/8/2022,PA,14,Republican,REP,15,null,FALSE
11/8/2022,PA,15,Republican,REP,15,null,FALSE
11/8/2022,PA,16,Republican,REP,15,null,FALSE
11/8/2022,PA,17,Democratic,DEM,1,null,TRUE
11/8/2022,RI,1,Democratic,DEM,15,null,FALSE
11/8/2022,RI,2,Democratic,DEM,5,null,FALSE
11/8/2022,SC,1,Republican,REP,5,null,FALSE
11/8/2022,SC,2,Republican,REP,15,null,FALSE
11/8/2022,SC,3,Republican,REP,15,null,FALSE
11/8/2022,SC,4,Democratic,DEM,15,null,FALSE
11/8/2022,SC,5,Republican,REP,15,null,FALSE
11/8/2022,SC,6,Republican,REP,5,null,FALSE
11/8/2022,SC,7,Republican,REP,15,null,FALSE
11/8/2022,SD,0,Republican,REP,15,null,FALSE
11/8/2022,TN,1,Republican,REP,15,null,FALSE
11/8/2022,TN,2,Republican,REP,15,null,FALSE
11/8/2022,TN,3,Republican,REP,15,null,FALSE
11/8/2022,TN,4,Republican,REP,15,null,FALSE
11/8/2022,TN,5,Democratic,DEM,1,null,TRUE
11/8/2022,TN,6,Republican,REP,15,null,FALSE
11/8/2022,TN,7,Republican,REP,15,null,FALSE
11/8/2022,TN,8,Republican,REP,15,null,FALSE
11/8/2022,TN,9,Democratic,DEM,15,null,FALSE
11/8/2022,TX,1,Republican,REP,15,null,FALSE
11/8/2022,TX,2,Republican,REP,15,null,FALSE
11/8/2022,TX,3,Republican,REP,15,null,FALSE
11/8/2022,TX,4,Republican,REP,15,null,FALSE
11/8/2022,TX,5,Republican,REP,15,null,FALSE
11/8/2022,TX,6,Republican,REP,15,null,FALSE
11/8/2022,TX,7,Democratic,DEM,15,null,FALSE
11/8/2022,TX,8,Republican,REP,15,null,FALSE
11/8/2022,TX,9,Democratic,DEM,15,null,FALSE
11/8/2022,TX,10,Republican,REP,15,null,FALSE
11/8/2022,TX,11,Republican,REP,15,null,FALSE
11/8/2022,TX,12,Republican,REP,15,null,FALSE
11/8/2022,TX,13,Republican,REP,15,null,FALSE
11/8/2022,TX,14,Republican,REP,15,null,FALSE
11/8/2022,TX,15,Republican,REP,15,null,FALSE
11/8/2022,TX,16,Democratic,DEM,15,null,FALSE
11/8/2022,TX,17,Republican,REP,15,null,FALSE
11/8/2022,TX,18,Democratic,DEM,15,null,FALSE
11/8/2022,TX,19,Republican,REP,15,null,FALSE
11/8/2022,TX,20,Democratic,DEM,15,null,FALSE
11/8/2022,TX,21,Republican,REP,15,null,FALSE
11/8/2022,TX,22,Republican,REP,15,null,FALSE
11/8/2022,TX,23,Republican,REP,15,null,FALSE
11/8/2022,TX,24,Republican,REP,5,null,FALSE
11/8/2022,TX,25,Republican,REP,15,null,FALSE
11/8/2022,TX,26,Republican,REP,15,null,FALSE
11/8/2022,TX,27,Republican,REP,15,null,FALSE
11/8/2022,TX,28,Republican,REP,5,null,FALSE
11/8/2022,TX,29,Democratic,DEM,15,null,FALSE
11/8/2022,TX,30,Democratic,DEM,15,null,FALSE
11/8/2022,TX,31,Republican,REP,15,null,FALSE
11/8/2022,TX,32,Democratic,DEM,15,null,FALSE
11/8/2022,TX,33,Democratic,DEM,15,null,FALSE
11/8/2022,TX,34,Republican,REP,5,null,FALSE
11/8/2022,TX,35,Democratic,DEM,15,null,FALSE
11/8/2022,TX,36,Republican,REP,15,null,FALSE
11/8/2022,TX,37,Democratic,DEM,15,null,FALSE
11/8/2022,TX,38,Republican,REP,5,null,FALSE
11/8/2022,UT,1,Republican,REP,15,null,FALSE
11/8/2022,UT,2,Republican,REP,15,null,FALSE
11/8/2022,UT,3,Republican,REP,15,null,FALSE
11/8/2022,UT,4,Democratic,DEM,50.49,null,TRUE
11/8/2022,VT,0,Democratic,DEM,15,null,FALSE
11/8/2022,VA,1,Republican,REP,5,null,FALSE
11/8/2022,VA,2,Democratic,DEM,5,null,FALSE
11/8/2022,VA,3,Democratic,DEM,15,null,FALSE
11/8/2022,VA,4,Democratic,DEM,15,null,FALSE
11/8/2022,VA,5,Republican,REP,5,null,FALSE
11/8/2022,VA,6,Republican,REP,15,null,FALSE
11/8/2022,VA,7,Democratic,DEM,5,null,FALSE
11/8/2022,VA,8,Democratic,DEM,15,null,FALSE
11/8/2022,VA,9,Republican,REP,15,null,FALSE
11/8/2022,VA,10,Democratic,DEM,5,null,FALSE
11/8/2022,VA,11,Democratic,DEM,15,null,FALSE
11/8/2022,WA,1,Democratic,DEM,15,null,FALSE
11/8/2022,WA,2,Democratic,DEM,15,null,FALSE
11/8/2022,WA,3,Democratic,DEM,50.49,null,TRUE
11/8/2022,WA,4,Republican,REP,15,null,FALSE
11/8/2022,WA,5,Republican,REP,15,null,FALSE
11/8/2022,WA,6,Democratic,DEM,15,null,FALSE
11/8/2022,WA,7,Democratic,DEM,15,null,FALSE
11/8/2022,WA,8,Democratic,DEM,5,null,FALSE
11/8/2022,WA,9,Democratic,DEM,15,null,FALSE
11/8/2022,WA,10,Democratic,DEM,15,null,FALSE
11/8/2022,WV,1,Republican,REP,15,null,FALSE
11/8/2022,WV,2,Republican,REP,15,null,FALSE
11/8/2022,WI,1,Republican,REP,1,null,FALSE
11/8/2022,WI,2,Democratic,DEM,15,null,FALSE
11/8/2022,WI,3,Republican,REP,5,null,FALSE
11/8/2022,WI,4,Democratic,DEM,15,null,FALSE
11/8/2022,WI,5,Democratic,DEM,15,null,FALSE
11/8/2022,WI,6,Republican,REP,15,null,FALSE
11/8/2022,WI,7,Republican,REP,15,null,FALSE
11/8/2022,WI,8,Republican,REP,5,null,FALSE
11/8/2022,WY,0,Republican,REP,15,null,FALSE
11/5/2024,AL,1,Republican,REP,15,null,FALSE
11/5/2024,AL,2,Republican,REP,15,null,FALSE
11/5/2024,AL,3,Republican,REP,15,null,FALSE
11/5/2024,AL,4,Republican,REP,15,null,FALSE
11/5/2024,AL,5,Republican,REP,15,null,FALSE
11/5/2024,AL,6,Republican,REP,15,null,FALSE
11/5/2024,AL,7,Republican,REP,5,null,FALSE
11/5/2024,AK,0,Democratic,DEM,15,null,FALSE
11/5/2024,AZ,1,Democratic,DEM,1,null,TRUE
11/5/2024,AZ,2,Republican,REP,15,null,FALSE
11/5/2024,AZ,3,Democratic,DEM,15,null,FALSE
11/5/2024,AZ,4,Democratic,DEM,15,null,FALSE
11/5/2024,AZ,5,Republican,REP,5,null,FALSE
11/5/2024,AZ,6,Democratic,DEM,5,null,FALSE
11/5/2024,AZ,7,Democratic,DEM,15,null,FALSE
11/5/2024,AZ,8,Republican,REP,5,null,FALSE
11/5/2024,AZ,9,Republican,REP,15,null,FALSE
11/5/2024,AR,1,Republican,REP,15,null,FALSE
11/5/2024,AR,2,Republican,REP,1,null,FALSE
11/5/2024,AR,3,Republican,REP,15,null,FALSE
11/5/2024,AR,4,Republican,REP,15,null,FALSE
11/5/2024,CA,1,Republican,REP,5,null,FALSE
11/5/2024,CA,2,Democratic,DEM,15,null,FALSE
11/5/2024,CA,3,Democratic,DEM,50.49,null,TRUE
11/5/2024,CA,4,Democratic,DEM,5,null,FALSE
11/5/2024,CA,5,Republican,REP,15,null,FALSE
11/5/2024,CA,6,Democratic,DEM,15,null,FALSE
11/5/2024,CA,7,Democratic,DEM,15,null,FALSE
11/5/2024,CA,8,Democratic,DEM,15,null,FALSE
11/5/2024,CA,9,Democratic,DEM,15,null,FALSE
11/5/2024,CA,10,Democratic,DEM,15,null,FALSE
11/5/2024,CA,11,Democratic,DEM,15,null,FALSE
11/5/2024,CA,12,Democratic,DEM,15,null,FALSE
11/5/2024,CA,13,Democratic,DEM,5,null,FALSE
11/5/2024,CA,14,Democratic,DEM,15,null,FALSE
11/5/2024,CA,15,Democratic,DEM,15,null,FALSE
11/5/2024,CA,16,Democratic,DEM,15,null,FALSE
11/5/2024,CA,17,Democratic,DEM,15,null,FALSE
11/5/2024,CA,18,Democratic,DEM,15,null,FALSE
11/5/2024,CA,19,Democratic,DEM,15,null,FALSE
11/5/2024,CA,20,Republican,REP,15,null,FALSE
11/5/2024,CA,21,Democratic,DEM,15,null,FALSE
11/5/2024,CA,22,Democratic,DEM,5,null,FALSE
11/5/2024,CA,23,Republican,REP,5,null,FALSE
11/5/2024,CA,24,Democratic,DEM,15,null,FALSE
11/5/2024,CA,25,Democratic,DEM,15,null,FALSE
11/5/2024,CA,26,Democratic,DEM,15,null,FALSE
11/5/2024,CA,27,Democratic,DEM,5,null,TRUE
11/5/2024,CA,28,Democratic,DEM,15,null,FALSE
11/5/2024,CA,29,Democratic,DEM,15,null,FALSE
11/5/2024,CA,30,Democratic,DEM,15,null,FALSE
11/5/2024,CA,31,Democratic,DEM,15,null,FALSE
11/5/2024,CA,32,Democratic,DEM,15,null,FALSE
11/5/2024,CA,33,Democratic,DEM,15,null,FALSE
11/5/2024,CA,34,Democratic,DEM,15,null,FALSE
11/5/2024,CA,35,Democratic,DEM,15,null,FALSE
11/5/2024,CA,36,Democratic,DEM,15,null,FALSE
11/5/2024,CA,37,Democratic,DEM,15,null,FALSE
11/5/2024,CA,38,Democratic,DEM,15,null,FALSE
11/5/2024,CA,39,Democratic,DEM,15,null,FALSE
11/5/2024,CA,40,Democratic,DEM,5,null,FALSE
11/5/2024,CA,41,Democratic,DEM,1,null,TRUE
11/5/2024,CA,42,Democratic,DEM,15,null,FALSE
11/5/2024,CA,43,Democratic,DEM,15,null,FALSE
11/5/2024,CA,44,Democratic,DEM,15,null,FALSE
11/5/2024,CA,45,Democratic,DEM,5,null,FALSE
11/5/2024,CA,46,Democratic,DEM,15,null,FALSE
11/5/2024,CA,47,Democratic,DEM,15,null,FALSE
11/5/2024,CA,48,Republican,REP,5,null,FALSE
11/5/2024,CA,49,Democratic,DEM,15,null,FALSE
11/5/2024,CA,50,Democratic,DEM,15,null,FALSE
11/5/2024,CA,51,Democratic,DEM,15,null,FALSE
11/5/2024,CA,52,Democratic,DEM,15,null,FALSE
11/5/2024,CO,1,Democratic,DEM,15,null,FALSE
11/5/2024,CO,2,Democratic,DEM,15,null,FALSE
11/5/2024,CO,3,Republican,REP,50.49,null,FALSE
11/5/2024,CO,4,Republican,REP,15,null,FALSE
11/5/2024,CO,5,Republican,REP,15,null,FALSE
11/5/2024,CO,6,Democratic,DEM,15,null,FALSE
11/5/2024,CO,7,Democratic,DEM,15,null,FALSE
11/5/2024,CO,8,Democratic,DEM,5,null,FALSE
11/5/2024,CT,1,Democratic,DEM,15,null,FALSE
11/5/2024,CT,2,Democratic,DEM,15,null,FALSE
11/5/2024,CT,3,Democratic,DEM,15,null,FALSE
11/5/2024,CT,4,Democratic,DEM,15,null,FALSE
11/5/2024,CT,5,Democratic,DEM,15,null,FALSE
11/5/2024,CT,5,Republican,REP,0,null,FALSE
11/5/2024,DE,0,Democratic,DEM,15,null,FALSE
11/5/2024,FL,1,Republican,REP,15,null,FALSE
11/5/2024,FL,2,Republican,REP,15,null,FALSE
11/5/2024,FL,3,Republican,REP,15,null,FALSE
11/5/2024,FL,4,Democratic,DEM,5,null,TRUE
11/5/2024,FL,5,Republican,REP,15,null,FALSE
11/5/2024,FL,6,Republican,REP,15,null,FALSE
11/5/2024,FL,7,Democratic,DEM,15,null,FALSE
11/5/2024,FL,8,Republican,REP,15,null,FALSE
11/5/2024,FL,9,Democratic,DEM,15,null,FALSE
11/5/2024,FL,10,Democratic,DEM,15,null,FALSE
11/5/2024,FL,11,Republican,REP,5,null,FALSE
11/5/2024,FL,12,Republican,REP,5,null,FALSE
11/5/2024,FL,13,Democratic,DEM,15,null,FALSE
11/5/2024,FL,14,Democratic,DEM,15,null,FALSE
11/5/2024,FL,15,Democratic,DEM,5,null,FALSE
11/5/2024,FL,16,Republican,REP,5,null,FALSE
11/5/2024,FL,17,Democratic,DEM,1,null,FALSE
11/5/2024,FL,18,Republican,REP,15,null,FALSE
11/5/2024,FL,19,Republican,REP,15,null,FALSE
11/5/2024,FL,20,Democratic,DEM,15,null,FALSE
11/5/2024,FL,21,Republican,REP,5,null,FALSE
11/5/2024,FL,22,Democratic,DEM,15,null,FALSE
11/5/2024,FL,23,Democratic,DEM,15,null,FALSE
11/5/2024,FL,24,Democratic,DEM,15,null,FALSE
11/5/2024,FL,25,Democratic,DEM,15,null,FALSE
11/5/2024,FL,26,Republican,REP,5,null,FALSE
11/5/2024,FL,27,Democratic,DEM,15,null,FALSE
11/5/2024,FL,28,Democratic,DEM,15,null,TRUE
11/5/2024,FL,28,Republican,REP,0,null,TRUE
11/5/2024,GA,1,Democratic,DEM,15,null,FALSE
11/5/2024,GA,2,Democratic,DEM,5,null,FALSE
11/5/2024,GA,3,Republican,REP,15,null,FALSE
11/5/2024,GA,4,Democratic,DEM,15,null,FALSE
11/5/2024,GA,5,Democratic,DEM,15,null,FALSE
11/5/2024,GA,6,Democratic,DEM,5,null,TRUE
11/5/2024,GA,7,Democratic,DEM,15,null,FALSE
11/5/2024,GA,8,Republican,REP,15,null,FALSE
11/5/2024,GA,9,Republican,REP,15,null,FALSE
11/5/2024,GA,10,Republican,REP,15,null,FALSE
11/5/2024,GA,11,Republican,REP,5,null,FALSE
11/5/2024,GA,12,Republican,REP,5,null,FALSE
11/5/2024,GA,13,Democratic,DEM,15,null,FALSE
11/5/2024,GA,14,Republican,REP,15,null,FALSE
11/5/2024,HI,1,Democratic,DEM,15,null,FALSE
11/5/2024,HI,2,Democratic,DEM,15,null,FALSE
11/5/2024,ID,1,Republican,REP,15,null,FALSE
11/5/2024,ID,2,Republican,REP,15,null,FALSE
11/5/2024,IL,1,Democratic,DEM,15,null,FALSE
11/5/2024,IL,2,Democratic,DEM,5,null,TRUE
11/5/2024,IL,3,Democratic,DEM,15,null,FALSE
11/5/2024,IL,4,Democratic,DEM,15,null,FALSE
11/5/2024,IL,5,Democratic,DEM,15,null,FALSE
11/5/2024,IL,6,Democratic,DEM,15,null,FALSE
11/5/2024,IL,7,Democratic,DEM,15,null,FALSE
11/5/2024,IL,8,Democratic,DEM,15,null,FALSE
11/5/2024,IL,9,Democratic,DEM,15,null,FALSE
11/5/2024,IL,10,Democratic,DEM,15,null,FALSE
11/5/2024,IL,11,Democratic,DEM,15,null,FALSE
11/5/2024,IL,12,Republican,REP,15,null,FALSE
11/5/2024,IL,13,Democratic,DEM,15,null,FALSE
11/5/2024,IL,14,Democratic,DEM,5,null,FALSE
11/5/2024,IL,15,Republican,REP,15,null,FALSE
11/5/2024,IL,16,Republican,REP,15,null,FALSE
11/5/2024,IL,17,Republican,REP,1,null,FALSE
11/5/2024,IN,1,Democratic,DEM,5,null,FALSE
11/5/2024,IN,2,Republican,REP,5,null,FALSE
11/5/2024,IN,3,Republican,REP,15,null,FALSE
11/5/2024,IN,4,Republican,REP,15,null,FALSE
11/5/2024,IN,5,Democratic,DEM,1,null,TRUE
11/5/2024,IN,6,Republican,REP,15,null,FALSE
11/5/2024,IN,7,Democratic,DEM,15,null,FALSE
11/5/2024,IN,8,Republican,REP,15,null,FALSE
11/5/2024,IN,9,Republican,REP,15,null,FALSE
11/5/2024,IA,1,Democratic,DEM,5,null,FALSE
11/5/2024,IA,2,Democratic,DEM,5,null,TRUE
11/5/2024,IA,3,Democratic,DEM,1,null,TRUE
11/5/2024,IA,4,Republican,REP,5,null,FALSE
11/5/2024,KS,1,Republican,REP,15,null,FALSE
11/5/2024,KS,2,Republican,REP,5,null,FALSE
11/5/2024,KS,3,Democratic,DEM,15,null,FALSE
11/5/2024,KS,4,Republican,REP,15,null,FALSE
11/5/2024,KY,1,Republican,REP,15,null,FALSE
11/5/2024,KY,2,Republican,REP,15,null,FALSE
11/5/2024,KY,3,Democratic,DEM,15,null,FALSE
11/5/2024,KY,4,Republican,REP,15,null,FALSE
11/5/2024,KY,5,Republican,REP,15,null,FALSE
11/5/2024,KY,6,Republican,REP,5,null,FALSE
11/5/2024,LA,1,Republican,REP,15,null,FALSE
11/5/2024,LA,2,Democratic,DEM,15,null,FALSE
11/5/2024,LA,3,Republican,REP,15,null,FALSE
11/5/2024,LA,4,Republican,REP,15,null,FALSE
11/5/2024,LA,5,Republican,REP,15,null,FALSE
11/5/2024,LA,6,Republican,REP,5,null,FALSE
11/5/2024,ME,1,Democratic,DEM,15,null,FALSE
11/5/2024,ME,2,Democratic,DEM,15,null,FALSE
11/5/2024,MD,1,Republican,REP,5,null,FALSE
11/5/2024,MD,2,Democratic,DEM,15,null,FALSE
11/5/2024,MD,2,Republican,REP,0,null,FALSE
11/5/2024,MD,3,Democratic,DEM,15,null,FALSE
11/5/2024,MD,4,Democratic,DEM,15,null,FALSE
11/5/2024,MD,5,Democratic,DEM,15,null,FALSE
11/5/2024,MD,6,Democratic,DEM,15,null,FALSE
11/5/2024,MD,7,Democratic,DEM,15,null,FALSE
11/5/2024,MD,8,Democratic,DEM,15,null,FALSE
11/5/2024,MA,1,Democratic,DEM,15,null,FALSE
11/5/2024,MA,2,Democratic,DEM,15,null,FALSE
11/5/2024,MA,3,Democratic,DEM,15,null,FALSE
11/5/2024,MA,4,Democratic,DEM,15,null,FALSE
11/5/2024,MA,5,Democratic,DEM,15,null,FALSE
11/5/2024,MA,6,Democratic,DEM,15,null,FALSE
11/5/2024,MA,7,Democratic,DEM,15,null,FALSE
11/5/2024,MA,8,Democratic,DEM,15,null,FALSE
11/5/2024,MA,9,Democratic,DEM,15,null,FALSE
11/5/2024,MI,1,Republican,REP,5,null,FALSE
11/5/2024,MI,2,Republican,REP,15,null,FALSE
11/5/2024,MI,3,Democratic,DEM,15,null,FALSE
11/5/2024,MI,4,Republican,REP,1,null,FALSE
11/5/2024,MI,5,Republican,REP,15,null,FALSE
11/5/2024,MI,6,Democratic,DEM,1,null,TRUE
11/5/2024,MI,7,Democratic,DEM,5,null,FALSE
11/5/2024,MI,8,Democratic,DEM,15,null,FALSE
11/5/2024,MI,9,Republican,REP,15,null,FALSE
11/5/2024,MI,10,Democratic,DEM,15,null,FALSE
11/5/2024,MI,11,Democratic,DEM,15,null,FALSE
11/5/2024,MI,12,Democratic,DEM,15,null,FALSE
11/5/2024,MI,13,Democratic,DEM,15,null,FALSE
11/5/2024,MN,1,Democratic,DEM,5,null,FALSE
11/5/2024,MN,2,Democratic,DEM,15,null,FALSE
11/5/2024,MN,3,Democratic,DEM,15,null,FALSE
11/5/2024,MN,4,Democratic,DEM,15,null,FALSE
11/5/2024,MN,5,Democratic,DEM,15,null,FALSE
11/5/2024,MN,6,Republican,REP,15,null,FALSE
11/5/2024,MN,7,Republican,REP,15,null,FALSE
11/5/2024,MN,8,Republican,REP,5,null,FALSE
11/5/2024,MS,1,Republican,REP,15,null,FALSE
11/5/2024,MS,2,Democratic,DEM,1,null,TRUE
11/5/2024,MS,3,Republican,REP,15,null,FALSE
11/5/2024,MS,4,Republican,REP,15,null,FALSE
11/5/2024,MO,1,Democratic,DEM,15,null,FALSE
11/5/2024,MO,2,Democratic,DEM,50.49,null,TRUE
11/5/2024,MO,3,Republican,REP,15,null,FALSE
11/5/2024,MO,4,Republican,REP,15,null,FALSE
11/5/2024,MO,5,Democratic,DEM,15,null,FALSE
11/5/2024,MO,6,Republican,REP,15,null,FALSE
11/5/2024,MO,7,Republican,REP,15,null,FALSE
11/5/2024,MO,8,Republican,REP,15,null,FALSE
11/5/2024,MT,1,Democratic,DEM,1,null,TRUE
11/5/2024,MT,2,Republican,REP,15,null,FALSE
11/5/2024,NE,1,Republican,REP,5,null,FALSE
11/5/2024,NE,2,Democratic,DEM,5,null,FALSE
11/5/2024,NE,3,Republican,REP,15,null,FALSE
11/5/2024,NV,1,Democratic,DEM,15,null,FALSE
11/5/2024,NV,2,Republican,REP,5,null,FALSE
11/5/2024,NV,3,Democratic,DEM,5,null,FALSE
11/5/2024,NV,4,Democratic,DEM,5,null,FALSE
11/5/2024,NH,1,Democratic,DEM,15,null,FALSE
11/5/2024,NH,2,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,1,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,2,Republican,REP,5,null,FALSE
11/5/2024,NJ,3,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,4,Republican,REP,15,null,FALSE
11/5/2024,NJ,5,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,6,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,7,Democratic,DEM,1,null,TRUE
11/5/2024,NJ,8,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,9,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,10,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,11,Democratic,DEM,15,null,FALSE
11/5/2024,NJ,11,Republican,REP,0,undefined,FALSE
11/5/2024,NJ,12,Democratic,DEM,15,null,FALSE
11/5/2024,NM,1,Democratic,DEM,15,null,FALSE
11/5/2024,NM,2,Democratic,DEM,1,null,TRUE
11/5/2024,NM,3,Democratic,DEM,15,null,FALSE
11/5/2024,NY,1,Republican,REP,5,null,FALSE
11/5/2024,NY,2,Republican,REP,15,null,FALSE
11/5/2024,NY,2,Democratic,DEM,0,null,FALSE
11/5/2024,NY,3,Democratic,DEM,5,null,TRUE
11/5/2024,NY,4,Democratic,DEM,5,null,FALSE
11/5/2024,NY,4,Republican,REP,0,null,FALSE
11/5/2024,NY,5,Democratic,DEM,15,null,FALSE
11/5/2024,NY,6,Democratic,DEM,15,null,FALSE
11/5/2024,NY,7,Democratic,DEM,15,null,FALSE
11/5/2024,NY,8,Democratic,DEM,15,null,FALSE
11/5/2024,NY,9,Democratic,DEM,15,null,FALSE
11/5/2024,NY,10,Democratic,DEM,15,null,FALSE
11/5/2024,NY,11,Democratic,DEM,15,null,FALSE
11/5/2024,NY,12,Democratic,DEM,15,null,FALSE
11/5/2024,NY,13,Democratic,DEM,15,null,FALSE
11/5/2024,NY,14,Democratic,DEM,15,null,FALSE
11/5/2024,NY,15,Democratic,DEM,15,null,FALSE
11/5/2024,NY,16,Democratic,DEM,15,null,FALSE
11/5/2024,NY,17,Democratic,DEM,5,null,FALSE
11/5/2024,NY,18,Democratic,DEM,15,null,FALSE
11/5/2024,NY,19,Republican,REP,1,null,FALSE
11/5/2024,NY,20,Democratic,DEM,15,null,FALSE
11/5/2024,NY,21,Republican,REP,5,null,FALSE
11/5/2024,NY,22,Democratic,DEM,5,null,FALSE
11/5/2024,NY,23,Republican,REP,15,null,FALSE
11/5/2024,NY,24,Republican,REP,15,null,FALSE
11/5/2024,NY,25,Democratic,DEM,15,null,FALSE
11/5/2024,NY,26,Democratic,DEM,15,null,FALSE
11/5/2024,NC,1,Democratic,DEM,5,null,TRUE
