date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/2/2010,MA,9,Republican,REP,0,null,FALSE
11/2/2010,MI,1,Democrat,DEM,0,null,FALSE
11/2/2010,MI,2,Republican,REP,1,null,TRUE
11/2/2010,MI,3,Republican,REP,0,null,FALSE
11/2/2010,MI,4,Democrat,DEM,0,null,FALSE
11/2/2010,MI,5,Republican,REP,0,null,FALSE
11/2/2010,MI,6,Republican,REP,0,null,TRUE
11/2/2010,MI,7,Democrat,DEM,0,null,FALSE
11/2/2010,MI,8,Republican,REP,0,null,FALSE
11/2/2010,MI,9,Republican,REP,0,null,FALSE
11/2/2010,MI,10,Democrat,DEM,0,null,FALSE
11/2/2010,MI,11,Republican,REP,0,null,FALSE
11/2/2010,MI,12,Republican,REP,0,null,FALSE
11/2/2010,MI,13,Republican,REP,0,null,FALSE
11/2/2010,MI,14,Republican,REP,0,null,FALSE
11/2/2010,MN,1,Republican,REP,0,null,FALSE
11/2/2010,MN,2,Republican,REP,0,null,FALSE
11/2/2010,MN,3,Republican,REP,0,null,FALSE
11/2/2010,MN,4,Republican,REP,0,null,FALSE
11/2/2010,MN,5,Republican,REP,0,null,FALSE
11/2/2010,MN,6,Democrat,DEM,0,null,FALSE
11/2/2010,MN,7,Democrat,DEM,0,null,FALSE
11/2/2010,MN,8,Republican,REP,0,null,TRUE
11/2/2010,MS,1,Democrat,DEM,0,null,FALSE
11/2/2010,MS,2,Republican,REP,0,null,FALSE
11/2/2010,MS,3,Democrat,DEM,0,null,FALSE
11/2/2010,MS,4,Democrat,DEM,0,null,FALSE
11/2/2010,MO,1,Republican,REP,0,null,FALSE
11/2/2010,MO,2,Republican,REP,0,null,FALSE
11/2/2010,MO,3,Republican,REP,1,null,FALSE
11/2/2010,MO,4,Democrat,DEM,0,null,FALSE
11/2/2010,MO,5,Republican,REP,0,null,FALSE
11/2/2010,MO,6,Democrat,DEM,0,null,FALSE
11/2/2010,MO,7,Democrat,DEM,0,null,FALSE
11/2/2010,MO,8,Democrat,DEM,0,null,FALSE
11/2/2010,MT,0,Republican,REP,1,null,TRUE
11/2/2010,NE,1,Democrat,DEM,0,null,FALSE
11/2/2010,NE,2,Republican,REP,0,null,FALSE
11/2/2010,NE,3,Democrat,DEM,0,null,FALSE
11/2/2010,NV,1,Republican,REP,0,null,FALSE
11/2/2010,NV,2,Democrat,DEM,0,null,FALSE
11/2/2010,NV,3,Republican,REP,0,null,FALSE
11/2/2010,NV,4,Republican,REP,0,null,FALSE
11/2/2010,NH,1,Republican,REP,0,null,FALSE
11/2/2010,NH,2,Republican,REP,0,null,FALSE
11/2/2010,NJ,1,Republican,REP,0,null,FALSE
11/2/2010,NJ,2,Republican,REP,0,null,TRUE
11/2/2010,NJ,3,Democrat,DEM,0,null,FALSE
11/2/2010,NJ,4,Republican,REP,0,null,FALSE
11/2/2010,NJ,5,Republican,REP,0,null,FALSE
11/2/2010,NJ,6,Republican,REP,0,null,FALSE
11/2/2010,NJ,7,Republican,REP,0,null,FALSE
11/2/2010,NJ,8,Republican,REP,0,null,FALSE
11/2/2010,NJ,9,Republican,REP,0,null,FALSE
11/2/2010,NJ,10,Republican,REP,0,null,FALSE
11/2/2010,NJ,11,Republican,REP,0,null,FALSE
11/2/2010,NJ,12,Republican,REP,0,null,FALSE
11/2/2010,NM,1,Republican,REP,0,null,FALSE
11/2/2010,NM,2,Republican,REP,0,null,FALSE
11/2/2010,NM,3,Republican,REP,0,null,FALSE
11/2/2010,NY,1,Democrat,DEM,0,null,FALSE
11/2/2010,NY,2,Democrat,DEM,0,null,FALSE
11/2/2010,NY,3,Republican,REP,0,null,FALSE
11/2/2010,NY,4,Republican,REP,0,null,FALSE
11/2/2010,NY,5,Republican,REP,0,null,FALSE
11/2/2010,NY,6,Republican,REP,0,null,FALSE
11/2/2010,NY,7,Republican,REP,0,null,FALSE
11/2/2010,NY,8,Republican,REP,0,null,FALSE
11/2/2010,NY,9,Republican,REP,0,null,FALSE
11/2/2010,NY,10,Republican,REP,0,null,FALSE
11/2/2010,NY,11,Republican,REP,0,null,FALSE
11/2/2010,NY,12,Republican,REP,0,null,FALSE
11/2/2010,NY,13,Republican,REP,0,null,FALSE
11/2/2010,NY,14,Republican,REP,0,null,FALSE
11/2/2010,NY,15,Republican,REP,0,null,FALSE
11/2/2010,NY,16,Republican,REP,0,null,FALSE
11/2/2010,NY,17,Republican,REP,0,null,FALSE
11/2/2010,NY,18,Republican,REP,0,null,FALSE
11/2/2010,NY,19,Republican,REP,0,null,FALSE
11/2/2010,NY,20,Republican,REP,0,null,FALSE
11/2/2010,NY,21,Democrat,DEM,0,null,FALSE
11/2/2010,NY,22,Republican,REP,1,null,TRUE
11/2/2010,NY,23,Democrat,DEM,0,null,FALSE
11/2/2010,NY,24,Republican,REP,0,null,FALSE
11/2/2010,NY,25,Republican,REP,0,null,FALSE
11/2/2010,NY,26,Republican,REP,0,null,FALSE
11/2/2010,NY,27,Democrat,DEM,0,null,FALSE
11/2/2010,NC,1,Republican,REP,0,null,FALSE
11/2/2010,NC,2,Republican,REP,0,null,FALSE
11/2/2010,NC,3,Democrat,DEM,0,null,FALSE
11/2/2010,NC,4,Republican,REP,0,null,FALSE
11/2/2010,NC,5,Democrat,DEM,0,null,FALSE
11/2/2010,NC,6,Republican,REP,0,null,FALSE
11/2/2010,NC,7,Republican,REP,1,null,FALSE
11/2/2010,NC,8,Democrat,DEM,0,null,FALSE
11/2/2010,NC,9,Democrat,DEM,49.51,null,FALSE
11/2/2010,NC,10,Democrat,DEM,0,null,FALSE
11/2/2010,NC,11,Republican,REP,0,null,FALSE
11/2/2010,NC,12,Republican,REP,0,null,FALSE
11/2/2010,NC,13,Republican,REP,0,null,FALSE
11/2/2010,ND,0,Democrat,DEM,0,null,FALSE
11/2/2010,OH,1,Republican,REP,0,null,FALSE
11/2/2010,OH,2,Democrat,DEM,0,null,FALSE
11/2/2010,OH,3,Republican,REP,0,null,FALSE
11/2/2010,OH,4,Democrat,DEM,0,null,FALSE
11/2/2010,OH,5,Democrat,DEM,0,null,FALSE
11/2/2010,OH,6,Democrat,DEM,0,null,FALSE
11/2/2010,OH,7,Democrat,DEM,0,null,FALSE
11/2/2010,OH,8,Democrat,DEM,0,null,FALSE
11/2/2010,OH,9,Republican,REP,0,null,FALSE
11/2/2010,OH,10,Republican,REP,0,null,FALSE
11/2/2010,OH,11,Republican,REP,0,null,FALSE
11/2/2010,OH,12,Republican,REP,0,null,FALSE
11/2/2010,OH,13,Republican,REP,0,null,FALSE
11/2/2010,OH,14,Republican,REP,0,null,FALSE
11/2/2010,OH,15,Democrat,DEM,0,null,FALSE
11/2/2010,OH,16,Republican,REP,0,null,FALSE
11/2/2010,OK,1,Democrat,DEM,0,null,FALSE
11/2/2010,OK,2,Democrat,DEM,0,null,FALSE
11/2/2010,OK,3,Democrat,DEM,0,null,FALSE
11/2/2010,OK,4,Democrat,DEM,0,null,FALSE
11/2/2010,OK,5,Republican,REP,0,null,FALSE
11/2/2010,OR,1,Republican,REP,0,null,FALSE
11/2/2010,OR,2,Democrat,DEM,0,null,FALSE
11/2/2010,OR,3,Republican,REP,0,null,FALSE
11/2/2010,OR,4,Republican,REP,0,null,FALSE
11/2/2010,OR,5,Republican,REP,0,null,FALSE
11/2/2010,PA,1,Republican,REP,0,null,FALSE
11/2/2010,PA,2,Republican,REP,0,null,FALSE
11/2/2010,PA,3,Republican,REP,0,null,FALSE
11/2/2010,PA,4,Republican,REP,0,null,FALSE
11/2/2010,PA,5,Republican,REP,0,null,FALSE
11/2/2010,PA,6,Republican,REP,0,null,FALSE
11/2/2010,PA,7,Republican,REP,0,null,FALSE
11/2/2010,PA,8,Republican,REP,0,null,FALSE
11/2/2010,PA,9,Democrat,DEM,0,null,FALSE
11/2/2010,PA,10,Republican,REP,0,null,FALSE
11/2/2010,PA,11,Republican,REP,49.51,null,TRUE
11/2/2010,PA,12,Democrat,DEM,0,null,FALSE
11/2/2010,PA,13,Democrat,DEM,0,null,FALSE
11/2/2010,PA,14,Democrat,DEM,0,null,FALSE
11/2/2010,PA,15,Democrat,DEM,0,null,FALSE
11/2/2010,PA,16,Democrat,DEM,0,null,FALSE
11/2/2010,PA,17,Republican,REP,0,null,FALSE
11/2/2010,PA,18,Republican,REP,0,null,FALSE
11/2/2010,RI,1,Republican,REP,0,null,FALSE
11/2/2010,RI,2,Republican,REP,0,null,FALSE
11/2/2010,SC,1,Republican,REP,0,null,FALSE
11/2/2010,SC,2,Democrat,DEM,0,null,FALSE
11/2/2010,SC,3,Democrat,DEM,0,null,FALSE
11/2/2010,SC,4,Republican,REP,0,null,FALSE
11/2/2010,SC,5,Democrat,DEM,0,null,FALSE
11/2/2010,SC,6,Republican,REP,0,null,FALSE
11/2/2010,SC,7,Republican,REP,49.51,null,TRUE
11/2/2010,SD,0,Democrat,DEM,0,null,FALSE
11/2/2010,TN,1,Democrat,DEM,0,null,FALSE
11/2/2010,TN,2,Democrat,DEM,0,null,FALSE
11/2/2010,TN,3,Republican,REP,0,null,FALSE
11/2/2010,TN,4,Democrat,DEM,0,null,FALSE
11/2/2010,TN,5,Republican,REP,0,null,FALSE
11/2/2010,TN,6,Democrat,DEM,0,null,FALSE
11/2/2010,TN,7,Democrat,DEM,0,null,FALSE
11/2/2010,TN,8,Democrat,DEM,0,null,FALSE
11/2/2010,TN,9,Republican,REP,0,null,FALSE
11/2/2010,TX,1,Democrat,DEM,0,null,FALSE
11/2/2010,TX,2,Republican,REP,0,null,TRUE
11/2/2010,TX,3,Republican,REP,0,null,FALSE
11/2/2010,TX,4,Democrat,DEM,0,null,FALSE
11/2/2010,TX,5,Democrat,DEM,0,null,FALSE
11/2/2010,TX,6,Republican,REP,49.51,null,TRUE
11/2/2010,TX,7,Republican,REP,0,null,FALSE
11/2/2010,TX,8,Democrat,DEM,0,null,FALSE
11/2/2010,TX,9,Republican,REP,0,null,FALSE
11/2/2010,TX,10,Republican,REP,1,null,TRUE
11/2/2010,TX,11,Democrat,DEM,0,null,FALSE
11/2/2010,TX,12,Democrat,DEM,0,null,FALSE
11/2/2010,TX,13,Democrat,DEM,0,null,FALSE
11/2/2010,TX,14,Republican,REP,1,null,FALSE
11/2/2010,TX,15,Democrat,DEM,0,null,FALSE
11/2/2010,TX,16,Republican,REP,0,null,FALSE
11/2/2010,TX,17,Democrat,DEM,0,null,FALSE
11/2/2010,TX,18,Republican,REP,0,null,FALSE
11/2/2010,TX,19,Democrat,DEM,0,null,FALSE
11/2/2010,TX,20,Republican,REP,0,null,FALSE
11/2/2010,TX,21,Democrat,DEM,0,null,FALSE
11/2/2010,TX,22,Republican,REP,0,null,TRUE
11/2/2010,TX,23,Democrat,DEM,0,null,FALSE
11/2/2010,TX,24,Republican,REP,0,null,FALSE
11/2/2010,TX,25,Democrat,DEM,0,null,FALSE
11/2/2010,TX,26,Republican,REP,1,null,TRUE
11/2/2010,TX,27,Democrat,DEM,0,null,FALSE
11/2/2010,TX,28,Democrat,DEM,0,null,FALSE
11/2/2010,TX,29,Republican,REP,0,null,FALSE
11/2/2010,TX,30,Republican,REP,0,null,FALSE
11/2/2010,TX,31,Republican,REP,0,null,TRUE
11/2/2010,TX,32,Republican,REP,0,null,FALSE
11/2/2010,TX,33,Republican,REP,0,null,FALSE
11/2/2010,TX,34,Democrat,DEM,0,null,FALSE
11/2/2010,TX,35,Republican,REP,0,null,FALSE
11/2/2010,TX,36,Democrat,DEM,0,null,FALSE
11/2/2010,UT,1,Democrat,DEM,0,null,FALSE
11/2/2010,UT,2,Democrat,DEM,0,null,FALSE
11/2/2010,UT,3,Democrat,DEM,0,null,FALSE
11/2/2010,UT,4,Republican,REP,0,null,TRUE
11/2/2010,VT,0,Republican,REP,0,null,FALSE
11/2/2010,VA,1,Democrat,DEM,0,null,FALSE
11/2/2010,VA,2,Republican,REP,0,null,FALSE
11/2/2010,VA,3,Republican,REP,0,null,FALSE
11/2/2010,VA,4,Republican,REP,0,null,FALSE
11/2/2010,VA,5,Republican,REP,1,null,TRUE
11/2/2010,VA,6,Democrat,DEM,0,null,FALSE
11/2/2010,VA,7,Republican,REP,0,null,FALSE
11/2/2010,VA,8,Republican,REP,0,null,FALSE
11/2/2010,VA,9,Democrat,DEM,0,null,FALSE
11/2/2010,VA,10,Republican,REP,0,null,FALSE
11/2/2010,VA,11,Republican,REP,0,null,FALSE
11/2/2010,WA,1,Republican,REP,0,null,FALSE
11/2/2010,WA,2,Republican,REP,0,null,FALSE
11/2/2010,WA,3,Republican,REP,0,null,FALSE
11/2/2010,WA,4,Democrat,DEM,0,null,FALSE
11/2/2010,WA,5,Democrat,DEM,0,null,FALSE
11/2/2010,WA,6,Republican,REP,0,null,FALSE
11/2/2010,WA,7,Republican,REP,0,null,FALSE
11/2/2010,WA,8,Republican,REP,0,null,FALSE
11/2/2010,WA,9,Republican,REP,0,null,FALSE
11/2/2010,WA,10,Republican,REP,0,null,FALSE
11/2/2010,WV,1,Democrat,DEM,0,null,FALSE
11/2/2010,WV,2,Democrat,DEM,0,null,FALSE
11/2/2010,WV,3,Democrat,DEM,0,null,FALSE
11/2/2010,WI,1,Republican,REP,0,null,FALSE
11/2/2010,WI,2,Republican,REP,0,null,FALSE
11/2/2010,WI,3,Republican,REP,1,null,TRUE
11/2/2010,WI,4,Republican,REP,0,null,FALSE
11/2/2010,WI,5,Republican,REP,0,null,FALSE
11/2/2010,WI,6,Democrat,DEM,0,null,FALSE
11/2/2010,WI,7,Democrat,DEM,0,null,FALSE
11/2/2010,WI,8,Republican,REP,0,null,FALSE
11/2/2010,WY,0,Democrat,DEM,0,null,FALSE
11/2/2010,NPV,undefined,Democratic,DEM,57,null,FALSE
11/2/2010,NPV,undefined,Republican,REP,42,null,FALSE
11/6/2012,AL,1,Republican,REP,15,null,FALSE
11/6/2012,AL,2,Republican,REP,1,null,FALSE
11/6/2012,AL,3,Republican,REP,15,null,FALSE
11/6/2012,AL,4,Republican,REP,15,null,FALSE
11/6/2012,AL,5,Republican,REP,15,null,FALSE
11/6/2012,AL,6,Republican,REP,15,null,FALSE
11/6/2012,AL,7,Democratic,DEM,5,null,FALSE
11/6/2012,AK,0,Republican,REP,1,null,FALSE
11/6/2012,AZ,1,Republican,REP,1,null,FALSE
11/6/2012,AZ,2,Democratic,DEM,5,null,FALSE
11/6/2012,AZ,3,Democratic,DEM,15,null,FALSE
11/6/2012,AZ,4,Republican,REP,15,null,FALSE
11/6/2012,AZ,5,Republican,REP,50.49,null,TRUE
11/6/2012,AZ,6,Democratic,DEM,5,null,FALSE
11/6/2012,AZ,7,Democratic,DEM,15,null,FALSE
11/6/2012,AZ,8,Republican,REP,5,null,FALSE
11/6/2012,AZ,9,Democratic,DEM,15,null,FALSE
11/6/2012,AR,1,Republican,REP,15,null,FALSE
11/6/2012,AR,2,Democratic,DEM,5,null,FALSE
11/6/2012,AR,3,Republican,REP,15,null,FALSE
11/6/2012,AR,4,Republican,REP,15,null,FALSE
11/6/2012,CA,1,Republican,REP,5,null,FALSE
11/6/2012,CA,2,Democratic,DEM,15,null,FALSE
11/6/2012,CA,3,Democratic,DEM,15,null,FALSE
11/6/2012,CA,4,Republican,REP,15,null,FALSE
11/6/2012,CA,5,Democratic,DEM,15,null,FALSE
11/6/2012,CA,6,Democratic,DEM,15,null,FALSE
11/6/2012,CA,7,Democratic,DEM,15,null,FALSE
11/6/2012,CA,8,Democratic,DEM,1,null,FALSE
11/6/2012,CA,9,Democratic,DEM,5,null,FALSE
11/6/2012,CA,10,Democratic,DEM,5,null,FALSE
11/6/2012,CA,11,Democratic,DEM,15,null,FALSE
11/6/2012,CA,12,Democratic,DEM,15,null,FALSE
11/6/2012,CA,13,Democratic,DEM,15,null,FALSE
11/6/2012,CA,14,Democratic,DEM,15,null,FALSE
11/6/2012,CA,15,Democratic,DEM,15,null,FALSE
11/6/2012,CA,16,Democratic,DEM,5,null,FALSE
11/6/2012,CA,17,Democratic,DEM,15,null,FALSE
11/6/2012,CA,18,Democratic,DEM,15,null,FALSE
11/6/2012,CA,19,Democratic,DEM,15,null,FALSE
11/6/2012,CA,20,Democratic,DEM,15,null,FALSE
11/6/2012,CA,21,Republican,REP,50.49,null,TRUE
11/6/2012,CA,22,Republican,REP,5,null,FALSE
11/6/2012,CA,23,Republican,REP,15,null,FALSE
11/6/2012,CA,24,Democratic,DEM,15,null,FALSE
11/6/2012,CA,25,Democratic,DEM,5,null,FALSE
11/6/2012,CA,26,Democratic,DEM,15,null,FALSE
11/6/2012,CA,27,Democratic,DEM,15,null,FALSE
11/6/2012,CA,28,Democratic,DEM,15,null,FALSE
11/6/2012,CA,29,Democratic,DEM,15,null,FALSE
11/6/2012,CA,30,Democratic,DEM,15,null,FALSE
11/6/2012,CA,31,Democratic,DEM,15,null,FALSE
11/6/2012,CA,32,Democratic,DEM,15,null,FALSE
11/6/2012,CA,33,Democratic,DEM,15,null,FALSE
11/6/2012,CA,34,Democratic,DEM,15,null,FALSE
11/6/2012,CA,35,Democratic,DEM,15,null,FALSE
11/6/2012,CA,36,Republican,REP,50.49,null,TRUE
11/6/2012,CA,37,Democratic,DEM,15,null,FALSE
11/6/2012,CA,38,Democratic,DEM,15,null,FALSE
11/6/2012,CA,39,Democratic,DEM,15,null,FALSE
11/6/2012,CA,40,Democratic,DEM,15,null,FALSE
11/6/2012,CA,41,Democratic,DEM,15,null,FALSE
11/6/2012,CA,42,Democratic,DEM,5,null,FALSE
11/6/2012,CA,43,Democratic,DEM,15,null,FALSE
11/6/2012,CA,44,Democratic,DEM,15,null,FALSE
11/6/2012,CA,45,Democratic,DEM,15,null,FALSE
11/6/2012,CA,46,Democratic,DEM,15,null,FALSE
11/6/2012,CA,47,Democratic,DEM,15,null,FALSE
11/6/2012,CA,48,Democratic,DEM,15,null,FALSE
11/6/2012,CA,49,Democratic,DEM,15,null,FALSE
11/6/2012,CA,50,Republican,REP,5,null,FALSE
11/6/2012,CA,51,Democratic,DEM,15,null,FALSE
11/6/2012,CA,52,Democratic,DEM,15,null,FALSE
11/6/2012,CA,53,Democratic,DEM,15,null,FALSE
11/6/2012,CO,1,Democratic,DEM,15,null,FALSE
11/6/2012,CO,2,Democratic,DEM,15,null,FALSE
11/6/2012,CO,3,Democratic,DEM,1,null,FALSE
11/6/2012,CO,4,Republican,REP,15,null,FALSE
11/6/2012,CO,5,Republican,REP,5,null,FALSE
11/6/2012,CO,6,Democratic,DEM,15,null,FALSE
11/6/2012,CO,7,Democratic,DEM,15,null,FALSE
11/6/2012,CT,1,Democratic,DEM,15,null,FALSE
11/6/2012,CT,2,Democratic,DEM,15,null,FALSE
11/6/2012,CT,3,Democratic,DEM,15,null,FALSE
11/6/2012,CT,4,Democratic,DEM,15,null,FALSE
11/6/2012,CT,5,Democratic,DEM,15,null,FALSE
11/6/2012,DE,0,Democratic,DEM,15,null,FALSE
11/6/2012,FL,1,Republican,REP,15,null,FALSE
11/6/2012,FL,2,Republican,REP,15,null,FALSE
11/6/2012,FL,3,Republican,REP,5,null,FALSE
11/6/2012,FL,4,Republican,REP,15,null,FALSE
11/6/2012,FL,5,Democratic,DEM,15,null,FALSE
11/6/2012,FL,6,Democratic,DEM,5,null,FALSE
11/6/2012,FL,7,Democratic,DEM,15,null,FALSE
11/6/2012,FL,8,Republican,REP,15,null,FALSE
11/6/2012,FL,9,Democratic,DEM,15,null,FALSE
11/6/2012,FL,10,Democratic,DEM,15,null,FALSE
11/6/2012,FL,11,Republican,REP,15,null,FALSE
11/6/2012,FL,12,Democratic,DEM,5,null,FALSE
11/6/2012,FL,13,Democratic,DEM,15,null,FALSE
11/6/2012,FL,14,Democratic,DEM,15,null,FALSE
11/6/2012,FL,15,Republican,REP,5,null,FALSE
11/6/2012,FL,16,Democratic,DEM,5,null,FALSE
11/6/2012,FL,17,Republican,REP,15,null,FALSE
11/6/2012,FL,18,Republican,REP,5,null,FALSE
11/6/2012,FL,19,Republican,REP,15,null,FALSE
11/6/2012,FL,20,Democratic,DEM,15,null,FALSE
11/6/2012,FL,21,Democratic,DEM,15,null,FALSE
11/6/2012,FL,22,Democratic,DEM,15,null,FALSE
11/6/2012,FL,23,Democratic,DEM,15,null,FALSE
11/6/2012,FL,24,Democratic,DEM,15,null,FALSE
11/6/2012,FL,25,Republican,REP,5,null,FALSE
11/6/2012,FL,26,Democratic,DEM,15,null,FALSE
11/6/2012,FL,27,Democratic,DEM,15,null,FALSE
11/6/2012,GA,1,Democratic,DEM,15,null,FALSE
11/6/2012,GA,2,Democratic,DEM,15,null,FALSE
11/6/2012,GA,3,Republican,REP,15,null,FALSE
11/6/2012,GA,4,Democratic,DEM,15,null,FALSE
11/6/2012,GA,5,Democratic,DEM,15,null,FALSE
11/6/2012,GA,6,Democratic,DEM,15,null,FALSE
11/6/2012,GA,7,Democratic,DEM,15,null,FALSE
11/6/2012,GA,8,Republican,REP,15,null,FALSE
11/6/2012,GA,9,Republican,REP,15,null,FALSE
11/6/2012,GA,10,Democratic,DEM,5,null,FALSE
11/6/2012,GA,11,Republican,REP,1,null,FALSE
11/6/2012,GA,12,Republican,REP,1,null,TRUE
11/6/2012,GA,13,Democratic,DEM,15,null,FALSE
11/6/2012,GA,14,Republican,REP,15,null,FALSE
11/6/2012,HI,1,Democratic,DEM,15,null,FALSE
11/6/2012,HI,2,Democratic,DEM,15,null,FALSE
11/6/2012,ID,1,Republican,REP,5,null,FALSE
11/6/2012,ID,2,Republican,REP,15,null,FALSE
11/6/2012,IL,1,Democratic,DEM,15,null,FALSE
11/6/2012,IL,2,Democratic,DEM,15,null,FALSE
11/6/2012,IL,3,Democratic,DEM,15,null,FALSE
11/6/2012,IL,4,Democratic,DEM,15,null,FALSE
11/6/2012,IL,5,Democratic,DEM,15,null,FALSE
11/6/2012,IL,6,Democratic,DEM,15,null,FALSE
11/6/2012,IL,7,Democratic,DEM,15,null,FALSE
11/6/2012,IL,8,Democratic,DEM,15,null,FALSE
11/6/2012,IL,9,Democratic,DEM,15,null,FALSE
11/6/2012,IL,10,Democratic,DEM,15,null,FALSE
11/6/2012,IL,11,Democratic,DEM,15,null,FALSE
11/6/2012,IL,12,Democratic,DEM,5,null,FALSE
11/6/2012,IL,13,Republican,REP,5,null,FALSE
11/6/2012,IL,14,Democratic,DEM,5,null,FALSE
11/6/2012,IL,15,Republican,REP,15,null,FALSE
11/6/2012,IL,16,Republican,REP,5,null,FALSE
11/6/2012,IL,17,Democratic,DEM,15,null,FALSE
11/6/2012,IL,18,Republican,REP,15,null,FALSE
11/6/2012,IN,1,Democratic,DEM,15,null,FALSE
11/6/2012,IN,2,Democratic,DEM,5,null,FALSE
11/6/2012,IN,3,Republican,REP,15,null,FALSE
11/6/2012,IN,4,Republican,REP,15,null,FALSE
11/6/2012,IN,5,Democratic,DEM,15,null,FALSE
11/6/2012,IN,6,Republican,REP,15,null,FALSE
11/6/2012,IN,7,Democratic,DEM,15,null,FALSE
11/6/2012,IN,8,Republican,REP,15,null,FALSE
11/6/2012,IN,9,Republican,REP,5,null,FALSE
11/6/2012,IA,1,Democratic,DEM,15,null,FALSE
11/6/2012,IA,2,Democratic,DEM,15,null,FALSE
11/6/2012,IA,3,Democratic,DEM,5,null,FALSE
11/6/2012,IA,4,Republican,REP,15,null,FALSE
11/6/2012,KS,1,Republican,REP,15,null,FALSE
11/6/2012,KS,2,Democratic,DEM,5,null,FALSE
11/6/2012,KS,3,Democratic,DEM,15,null,FALSE
11/6/2012,KS,4,Republican,REP,5,null,FALSE
11/6/2012,KY,1,Republican,REP,15,null,FALSE
11/6/2012,KY,2,Republican,REP,15,null,FALSE
11/6/2012,KY,3,Democratic,DEM,15,null,FALSE
11/6/2012,KY,4,Republican,REP,15,null,FALSE
11/6/2012,KY,5,Republican,REP,15,null,FALSE
11/6/2012,KY,6,Democratic,DEM,5,null,FALSE
11/6/2012,LA,1,Republican,REP,15,null,FALSE
11/6/2012,LA,2,Democratic,DEM,15,null,FALSE
11/6/2012,LA,3,Republican,REP,15,null,FALSE
11/6/2012,LA,4,Republican,REP,15,null,FALSE
11/6/2012,LA,5,Republican,REP,15,null,FALSE
11/6/2012,LA,6,Democratic,DEM,5,null,FALSE
11/6/2012,ME,1,Democratic,DEM,15,null,FALSE
11/6/2012,ME,2,Democratic,DEM,5,null,FALSE
11/6/2012,MD,1,Republican,REP,5,null,TRUE
11/6/2012,MD,2,Democratic,DEM,15,null,FALSE
11/6/2012,MD,3,Democratic,DEM,15,null,FALSE
11/6/2012,MD,4,Democratic,DEM,15,null,FALSE
11/6/2012,MD,5,Democratic,DEM,15,null,FALSE
11/6/2012,MD,6,Democratic,DEM,15,null,FALSE
11/6/2012,MD,7,Democratic,DEM,15,null,FALSE
11/6/2012,MD,8,Democratic,DEM,15,null,FALSE
11/6/2012,MA,1,Democratic,DEM,15,null,FALSE
11/6/2012,MA,2,Democratic,DEM,15,null,FALSE
11/6/2012,MA,3,Democratic,DEM,15,null,FALSE
11/6/2012,MA,4,Democratic,DEM,15,null,FALSE
11/6/2012,MA,5,Democratic,DEM,15,null,FALSE
11/6/2012,MA,6,Democratic,DEM,15,null,FALSE
11/6/2012,MA,7,Democratic,DEM,15,null,FALSE
11/6/2012,MA,8,Democratic,DEM,15,null,FALSE
11/6/2012,MA,9,Democratic,DEM,15,null,FALSE
11/6/2012,MI,1,Republican,REP,5,null,FALSE
11/6/2012,MI,2,Republican,REP,1,null,TRUE
11/6/2012,MI,3,Democratic,DEM,15,null,FALSE
11/6/2012,MI,4,Republican,REP,15,null,FALSE
11/6/2012,MI,5,Democratic,DEM,15,null,FALSE
11/6/2012,MI,6,Democratic,DEM,1,null,FALSE
11/6/2012,MI,7,Republican,REP,5,null,FALSE
11/6/2012,MI,8,Democratic,DEM,15,null,FALSE
11/6/2012,MI,9,Democratic,DEM,15,null,FALSE
11/6/2012,MI,10,Republican,REP,15,null,FALSE
11/6/2012,MI,11,Democratic,DEM,15,null,FALSE
11/6/2012,MI,12,Democratic,DEM,15,null,FALSE
11/6/2012,MI,13,Democratic,DEM,15,null,FALSE
11/6/2012,MI,14,Democratic,DEM,15,null,FALSE
11/6/2012,MN,1,Democratic,DEM,5,null,FALSE
11/6/2012,MN,2,Democratic,DEM,15,null,FALSE
11/6/2012,MN,3,Democratic,DEM,15,null,FALSE
11/6/2012,MN,4,Democratic,DEM,15,null,FALSE
11/6/2012,MN,5,Democratic,DEM,15,null,FALSE
11/6/2012,MN,6,Republican,REP,5,null,FALSE
11/6/2012,MN,7,Republican,REP,15,null,FALSE
11/6/2012,MN,8,Democratic,DEM,1,null,FALSE
11/6/2012,MS,1,Republican,REP,15,null,FALSE
11/6/2012,MS,2,Democratic,DEM,15,null,FALSE
11/6/2012,MS,3,Republican,REP,15,null,FALSE
11/6/2012,MS,4,Republican,REP,15,null,FALSE
11/6/2012,MO,1,Democratic,DEM,15,null,FALSE
11/6/2012,MO,2,Democratic,DEM,5,null,FALSE
11/6/2012,MO,3,Republican,REP,1,null,TRUE
11/6/2012,MO,4,Republican,REP,15,null,FALSE
11/6/2012,MO,5,Democratic,DEM,15,null,FALSE
11/6/2012,MO,6,Republican,REP,15,null,FALSE
11/6/2012,MO,7,Republican,REP,5,null,FALSE
11/6/2012,MO,8,Republican,REP,5,null,FALSE
11/6/2012,MT,0,Democratic,DEM,5,null,FALSE
11/6/2012,NE,1,Republican,REP,1,null,FALSE
11/6/2012,NE,2,Democratic,DEM,15,null,FALSE
11/6/2012,NE,3,Republican,REP,15,null,FALSE
11/6/2012,NV,1,Democratic,DEM,15,null,FALSE
11/6/2012,NV,2,Republican,REP,5,null,FALSE
11/6/2012,NV,3,Democratic,DEM,5,null,FALSE
