cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,SC-7,10/14/22,_lite,Daryl W. Scott,"","","","",Russell Fry,"","","","",.056475,0,0,0,.943525,0,0,0,0,0,.056475,.943525,.002625,1.109482,246633.3,288106.3,206603.2,41.79177,0,0,0,0,58.20823,0,0,0,0,0,0,48.36276,64.73745,0,0,0,0,0,0,0,0,35.26255,51.63724,0,0,0,0,0,0,-25.92283,570811,.9975146,-16.41646,-3.274471,-29.4749,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-6,10/14/22,_lite,James E. “Jim” Clyburn,"","","","",Duke Buckner,"","","","",.998,0,0,0,.002,0,0,0,0,0,.998,.002,.0000375,.0187713,208246.9,246259.2,171286.1,66.3706,0,0,0,0,33.6294,0,0,0,0,0,0,72.76472,40.10933,0,0,0,0,0,0,0,0,59.89067,27.23528,0,0,0,0,0,0,24.61394,558176,.9218284,32.7412,45.52944,19.78133,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-5,10/14/22,_lite,Evangeline Hundley,"","","",Larry Gaither,Ralph Norman,"","","","",.006475,0,0,0,.993525,0,0,0,0,0,.006475,.993525,.0004,.1753762,237756.3,277655.6,198907.4,35.56966,0,0,0,2.8707,61.55964,0,0,0,0,5.349562,0,41.91343,67.91277,0,0,0,0,0,0,.8781252,0,29.20773,55.23813,0,0,0,0,0,0,-25.79119,556321,.8317482,-25.98999,-13.59915,-38.43325,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-4,10/14/22,_lite,"","","","","",William Timmons,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,191278,229050.9,154032.7,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-26.83413,522248,.9613044,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-3,10/14/22,_lite,"","","","","",Jeff Duncan,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,191647.2,230248.4,153997.7,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-44.2002,569012,.9989386,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-2,10/14/22,_lite,Judd Larkins,"","","","",Joe Wilson,"","","","",.0163,0,0,0,.9837,0,0,0,0,0,.0163,.9837,.0007125,.3109325,238869.9,279112,199439.5,38.72996,0,0,0,0,61.27004,0,0,0,0,0,0,45.14024,67.74527,0,0,0,0,0,0,0,0,32.25473,54.85976,0,0,0,0,0,0,-19.8975,571445,1.007909,-22.54008,-9.719521,-35.49053,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,SC-1,10/14/22,_lite,Annie Andrews,"","","",Joseph Oddo,Nancy Mace,"","","","",.022225,0,0,0,.97775,0,0,0,.000025,0,.022225,.977775,.001225,.5023202,254213.2,294625.4,214514.4,38.14991,0,0,0,2.795126,59.05496,0,0,0,0,5.229945,0,44.69999,65.54642,0,0,0,0,0,0,.8513279,0,31.59316,52.48177,0,0,0,0,0,0,-17.25643,550688,1.012182,-20.90505,-8.111147,-33.59853,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,RI-2,10/14/22,_lite,Seth M. Magaziner,"","","",William H. Gilbert,Allan W. Fung,"","","","",.1676,0,0,0,.832375,0,0,0,.000025,0,.1676,.8324,.0090125,4.820179,194905.8,225791.8,165065.9,44.26249,0,0,0,3.995433,51.74208,0,0,0,0,7.101441,0,49.56379,57.06904,0,0,0,0,0,0,1.416374,0,38.85876,46.40995,0,0,0,0,0,0,16.14356,413946,1.354654,-7.479591,2.673956,-17.70581,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,RI-1,10/14/22,_lite,David N. Cicilline,"","","","",Allen R. Waters,"","","","",.9978,0,0,0,.0022,0,0,0,0,0,.9978,.0022,.0000625,.0409288,159181.8,186719.6,132261.8,67.09258,0,0,0,0,32.90742,0,0,0,0,0,0,73.97995,39.71866,0,0,0,0,0,0,0,0,60.28134,26.02005,0,0,0,0,0,0,31.99739,381034,1.23245,34.18515,47.95991,20.56269,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-9,10/14/22,_lite,Amanda R. Waldman,"","","","",Dan Meuser,"","","","",.001675,0,0,0,.998325,0,0,0,0,0,.001675,.998325,.000025,.0091002,286371.3,332778.4,241147.3,32.34983,0,0,0,0,67.65017,0,0,0,0,0,0,39.19283,74.45245,0,0,0,0,0,0,0,0,25.54754,60.80717,0,0,0,0,0,0,-40.83283,595102,1.079553,-35.30034,-21.61435,-48.90491,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-8,10/14/22,_lite,Matt Cartwright,"","","","",Jim Bognet,"","","","",.6988,0,0,0,.3012,0,0,0,0,0,.6988,.3012,.0102375,3.72743,286303.8,329831,244024.9,51.77845,0,0,0,0,48.22155,0,0,0,0,0,0,56.36812,52.79333,0,0,0,0,0,0,0,0,47.20667,43.63188,0,0,0,0,0,0,-8.131397,575467,1.032205,3.556908,12.73624,-5.58667,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-7,10/14/22,_lite,Susan Wild,"","","","",Lisa Scheller,"","","","",.52385,0,0,0,.47615,0,0,0,0,0,.52385,.47615,.0128,4.532101,294410.3,338174.7,251831.8,50.25754,0,0,0,0,49.74246,0,0,0,0,0,0,55.59269,55.00717,0,0,0,0,0,0,0,0,44.99283,44.40731,0,0,0,0,0,0,-4.163331,564872,1.065074,.5150757,11.18539,-10.01434,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-6,10/14/22,_lite,Chrissy Houlahan,"","","","",Guy Louis Ciarrocchi,"","","","",.9529,0,0,0,.0471,0,0,0,0,0,.9529,.0471,.001425,.4754293,312443.5,355842.7,270065.2,58.51899,0,0,0,0,41.48101,0,0,0,0,0,0,64.86148,47.88885,0,0,0,0,0,0,0,0,52.11115,35.13852,0,0,0,0,0,0,9.222403,534037,.9713062,17.03798,29.72295,4.222286,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-5,10/14/22,_lite,Mary Gay Scanlon,"","","","",David Galluch,"","","","",.997975,0,0,0,.002025,0,0,0,0,0,.997975,.002025,.0000625,.0212118,307146.9,351657.8,263996.3,65.922,0,0,0,0,34.078,0,0,0,0,0,0,72.17139,40.41492,0,0,0,0,0,0,0,0,59.58508,27.82861,0,0,0,0,0,0,27.6734,540544,.8958991,31.84399,44.34279,19.17015,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-4,10/14/22,_lite,Madeleine Dean,"","","","",Christian Nascimento,"","","","",.9778,0,0,0,.0222,0,0,0,0,0,.9778,.0222,.00065,.1957266,346183.3,393338.9,299775.2,60.73832,0,0,0,0,39.26168,0,0,0,0,0,0,67.21678,45.74603,0,0,0,0,0,0,0,0,54.25397,32.78323,0,0,0,0,0,0,13.5436,566439,.9720131,21.47664,34.43356,8.507931,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-3,10/14/22,_lite,Dwight Evans,"","","",Christopher Hoeppner,"","","","","",.999925,0,0,0,0,0,0,0,.000075,0,.99995,.00005,0,0,234993.6,284994.4,185360.1,91.51563,0,0,0,8.484374,0,0,0,0,0,13.91951,0,96.20618,0,0,0,0,0,0,0,3.793829,0,86.08049,0,0,0,0,0,0,0,77.42617,553961,.5260195,91.51563,96.20618,86.08049,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-2,10/14/22,_lite,Brendan F. Boyle,"","","","",Aaron Bashir,"","","","",.99975,0,0,0,.00025,0,0,0,0,0,.99975,.00025,0,0,212538.5,250601.7,175583.2,70.95501,0,0,0,0,29.04499,0,0,0,0,0,0,77.34592,35.48241,0,0,0,0,0,0,0,0,64.51759,22.65409,0,0,0,0,0,0,41.2161,521802,.8251696,41.91002,54.69183,29.03517,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-17,10/14/22,_lite,Chris Deluzio,"","","","",Jeremy Shaffer,"","","","",.53435,0,0,0,.46565,0,0,0,0,0,.53435,.46565,.0149375,4.373631,356023.2,403874.3,309216,50.31701,0,0,0,0,49.68299,0,0,0,0,0,0,54.83532,54.20591,0,0,0,0,0,0,0,0,45.79409,45.16468,0,0,0,0,0,0,.6582026,577570,.8862934,.6340179,9.670639,-8.411827,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-16,10/14/22,_lite,Dan Pastore,"","","","",Mike Kelly,"","","","",.012125,0,0,0,.987875,0,0,0,0,0,.012125,.987875,.000475,.1638986,302107.1,348416,257134.2,37.61124,0,0,0,0,62.38876,0,0,0,0,0,0,44.17713,69.02885,0,0,0,0,0,0,0,0,30.97115,55.82287,0,0,0,0,0,0,-24.44533,597351,1.124339,-24.77753,-11.64574,-38.05769,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-15,10/14/22,_lite,Michael Molesevich,"","","","",Glenn “GT” Thompson,"","","","",.0023,0,0,0,.9977,0,0,0,0,0,.0023,.9977,.0000625,.0226172,288060.6,335589.7,241694,32.70521,0,0,0,0,67.29479,0,0,0,0,0,0,39.63795,74.21069,0,0,0,0,0,0,0,0,25.7893,60.36205,0,0,0,0,0,0,-40.12877,616960,1.17201,-34.58958,-20.72409,-48.42139,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-14,10/14/22,_lite,"","","","","",Guy Reschenthaler,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,242274.1,290312.7,195572.1,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-35.10447,618524,1.078619,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-13,10/14/22,_lite,"","","","","",John Joyce,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,233160.4,280015.6,186779.2,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-48.962,601431,.9925519,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-12,10/14/22,_lite,Summer Lee,"","","","",Mike Doyle,"","","","",.906925,0,0,0,.093075,0,0,0,0,0,.906925,.093075,.0027,.865124,325332.9,372153.2,279570.4,56.53873,0,0,0,0,43.46127,0,0,0,0,0,0,62.92841,49.80057,0,0,0,0,0,0,0,0,50.19943,37.07159,0,0,0,0,0,0,15.1461,590552,.937579,13.07745,25.85681,.3988647,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-1,10/14/22,_lite,Ashley Ehasz,"","","","",Brian Fitzpatrick,"","","","",.0966,0,0,0,.9034,0,0,0,0,0,.0966,.9034,.0047375,1.373663,359510.5,407240.3,312699.3,44.78963,0,0,0,0,55.21037,0,0,0,0,0,0,49.90259,60.3348,0,0,0,0,0,0,0,0,39.6652,50.09741,0,0,0,0,0,0,-.2478973,569619,1.033627,-10.42075,-.1948166,-20.66959,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-11,10/14/22,_lite,Bob Hollister,"","","","",Lloyd K. Smucker,"","","","",.005875,0,0,0,.994125,0,0,0,0,0,.005875,.994125,.000275,.0965592,296880.4,341585,253610.5,36.3557,0,0,0,0,63.6443,0,0,0,0,0,0,42.63168,69.92969,0,0,0,0,0,0,0,0,30.07031,57.36832,0,0,0,0,0,0,-26.0324,562367,.9612784,-27.2886,-14.73663,-39.85938,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,PA-10,10/14/22,_lite,Shamaine Daniels,"","","","",Scott Perry,"","","","",.279775,0,0,0,.720225,0,0,0,0,0,.279775,.720225,.0123625,4.234499,304331.5,348155.6,261509.8,47.6888,0,0,0,0,52.3112,0,0,0,0,0,0,52.84705,57.52575,0,0,0,0,0,0,0,0,42.47425,47.15295,0,0,0,0,0,0,-9.42203,556095,1.023103,-4.622406,5.694092,-15.05151,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-6,10/14/22,_lite,Andrea Salinas,"","","",Larry D. McFarland,Mike Erickson,"","","","",.367625,0,0,0,.632375,0,0,0,0,0,.367625,.632375,.0171875,6.524988,274584.2,313417.3,236933.1,46.48265,0,0,0,4.760404,48.75694,0,0,0,0,8.331556,0,51.21922,53.53119,0,0,0,0,0,0,1.832176,0,41.63986,43.9346,0,0,0,0,0,0,7.211465,484990,.9871614,-2.274284,6.624313,-11.20329,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-5,10/14/22,_lite,Jamie McLeod-Skinner,"","","","",Lori Chavez-DeRemer,"","","","",.391175,0,0,0,.608825,0,0,0,0,0,.391175,.608825,.0153875,5.188674,309139.3,352802.8,266885.2,48.94164,0,0,0,0,51.05836,0,0,0,0,0,0,53.99899,56.03389,0,0,0,0,0,0,0,0,43.96611,46.00101,0,0,0,0,0,0,3.350199,540008,1.008849,-2.116714,7.997967,-12.06779,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-4,10/14/22,_lite,Val Hoyle,"","","","",Alek Skarlatos,"","","",all others,.788775,0,0,0,.211225,0,0,0,0,0,.788775,.211225,.0073125,2.421783,314755.4,358955.1,271942.8,50.30241,0,0,0,0,44.42464,0,0,0,5.27295,0,9.038974,55.45858,49.53237,0,0,0,0,0,0,0,2.082708,45.10688,39.23051,0,0,0,0,0,0,8.940032,545487,.9188382,5.877762,15.44753,-3.731279,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-3,10/14/22,_lite,Earl Blumenauer,"","","",David E. Delk,Joanna Harbour,"","","","",.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,0,0,286230.4,329374.4,244084.1,68.7038,0,0,0,4.31878,26.97741,0,0,0,0,7.608841,0,75.22438,33.6584,0,0,0,0,0,0,1.583586,0,61.96001,20.43338,0,0,0,0,0,0,43.03346,516110,.9084184,41.72639,54.30651,28.79073,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-2,10/14/22,_lite,Joe Yetter,"","","","",Cliff S. Bentz,"","","","",.00795,0,0,0,.99205,0,0,0,0,0,.00795,.99205,.00025,.0999525,260728.7,301318.4,220806.7,36.41543,0,0,0,0,63.58457,0,0,0,0,0,0,43.1109,70.22772,0,0,0,0,0,0,0,0,29.77228,56.8891,0,0,0,0,0,0,-27.72927,531729,1.043115,-27.16914,-13.77821,-40.45544,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OR-1,10/14/22,_lite,Suzanne Bonamici,"","","","",Christopher A. Mann,"","","","",.9987,0,0,0,.0013,0,0,0,0,0,.9987,.0013,.000025,.0090872,286781.4,328263.1,245919.9,67.8567,0,0,0,0,32.1433,0,0,0,0,0,0,74.57753,38.86619,0,0,0,0,0,0,0,0,61.13381,25.42246,0,0,0,0,0,0,34.402,495670,1.040934,35.71341,49.15507,22.26762,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OK-5,10/14/22,_lite,Joshua Harris-Till,"","","",David K. Frosch,Stephanie Bice,"","","","",.006275,0,0,0,.993725,0,0,0,0,0,.006275,.993725,.00025,.1126356,231369.9,271348.9,191977,34.91103,0,0,0,3.283758,61.80521,0,0,0,0,6.027043,0,41.29536,68.18378,0,0,0,0,0,0,1.064113,0,28.49085,55.49164,0,0,0,0,0,0,-24.01054,567637,.8836334,-26.89419,-14.48184,-39.37558,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OK-4,10/14/22,_lite,Mary Brannon,"","","","",Tom Cole,"","","","",.00165,0,0,0,.99835,0,0,0,0,0,.00165,.99835,.000025,.0112893,230842.5,271639.7,191275.6,33.27138,0,0,0,0,66.72862,0,0,0,0,0,0,39.72752,73.20787,0,0,0,0,0,0,0,0,26.79213,60.27248,0,0,0,0,0,0,-35.34708,573564,1.028761,-33.45724,-20.54495,-46.41574,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OK-3,10/14/22,_lite,Jeremiah A. Ross,"","","","",Frank D. Lucas,"","","","",.000625,0,0,0,.999375,0,0,0,0,0,.000625,.999375,.000025,.0128396,202970.4,241205.8,165184.7,29.60591,0,0,0,0,70.3941,0,0,0,0,0,0,36.23112,76.97192,0,0,0,0,0,0,0,0,23.02807,63.76888,0,0,0,0,0,0,-46.84734,549369,1.033199,-40.78819,-27.53775,-53.94386,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OK-2,10/14/22,_lite,Naomi Andrews,"","","",Bulldog Ben Robinson,Josh Brecheen,"","","","",.001175,0,0,0,.998825,0,0,0,0,0,.001175,.998825,.0000375,.0164006,238350,282804.3,194309.3,29.38474,0,0,0,4.192273,66.42299,0,0,0,0,7.430633,0,36.36356,73.42368,0,0,0,0,0,0,1.523833,0,22.32578,59.37,0,0,0,0,0,0,-54.93084,617887,.8955594,-37.03825,-23.48688,-50.71382,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OK-1,10/14/22,_lite,Adam Martin,"","","",Evelyn L. Rogers,Kevin Hern,"","","","",.0029,0,0,0,.9971,0,0,0,0,0,.0029,.9971,.000125,.0575609,226373.2,264382.8,188836,32.82267,0,0,0,3.32684,63.85049,0,0,0,0,6.108764,0,39.26053,70.34328,0,0,0,0,0,0,1.091194,0,26.36302,57.4241,0,0,0,0,0,0,-28.29238,534465,.9464028,-31.02782,-18.46761,-43.64262,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-9,10/14/22,_lite,Marcy Kaptur,"","","","",J.R. Majewski,"","","","",.7766,0,0,0,.2234,0,0,0,0,0,.7766,.2234,.006475,2.285477,295328.7,339964.3,252081.9,53.17667,0,0,0,0,46.82333,0,0,0,0,0,0,58.55944,52.24487,0,0,0,0,0,0,0,0,47.75513,41.44056,0,0,0,0,0,0,-6.154905,591967,.9656553,6.35334,17.11887,-4.489731,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-8,10/14/22,_lite,Vanessa Enoch,"","","","",Warren Davidson,"","","","",.0049,0,0,0,.9951,0,0,0,0,0,.0049,.9951,.000225,.0788212,297565.2,342597.9,253507.3,35.6625,0,0,0,0,64.3375,0,0,0,0,0,0,42.00817,70.77068,0,0,0,0,0,0,0,0,29.22932,57.99183,0,0,0,0,0,0,-27.11784,571307,1.015254,-28.675,-15.98365,-41.54136,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-7,10/14/22,_lite,Matthew Diemer,"","","","",Max Miller,"","","","",.161875,0,0,0,.838125,0,0,0,0,0,.161875,.838125,.0059125,1.871876,329258.2,376277.9,284179,44.96244,0,0,0,0,55.03756,0,0,0,0,0,0,51.51827,61.65705,0,0,0,0,0,0,0,0,38.34295,48.48173,0,0,0,0,0,0,-13.98767,589562,1.116862,-10.07511,3.036549,-23.31411,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-6,10/14/22,_lite,Louis G. Lyras,"","","","",Bill Johnson,"","","","",.00505,0,0,0,.99495,0,0,0,0,0,.00505,.99495,.0002125,.0751627,294712.9,342647.2,248686.1,35.53865,0,0,0,0,64.46135,0,0,0,0,0,0,42.30173,71.24806,0,0,0,0,0,0,0,0,28.75193,57.69827,0,0,0,0,0,0,-31.06197,627727,1.138552,-28.9227,-15.39653,-42.49613,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-5,10/14/22,_lite,Craig Swartz,"","","","",Bob Latta,"","","","",.0062,0,0,0,.9938,0,0,0,0,0,.0062,.9938,.00025,.0896107,290819.1,336522.4,245657.9,35.7291,0,0,0,0,64.2709,0,0,0,0,0,0,42.35766,70.85841,0,0,0,0,0,0,0,0,29.14159,57.64234,0,0,0,0,0,0,-29.85191,597596,1.113001,-28.54179,-15.28468,-41.71681,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-4,10/14/22,_lite,Tamie Wilson,"","","","",Jim Jordan,"","","","",.000975,0,0,0,.999025,0,0,0,0,0,.000975,.999025,.000025,.0090828,286920.7,332735.1,241948.7,32.11572,0,0,0,0,67.88428,0,0,0,0,0,0,38.59935,74.49356,0,0,0,0,0,0,0,0,25.50644,61.40065,0,0,0,0,0,0,-40.22501,580418,1.041927,-35.76855,-22.8013,-48.98712,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-3,10/14/22,_lite,Joyce Beatty,"","","","",Lee R. Stahley,"","","","",.9996,0,0,0,.0004,0,0,0,0,0,.9996,.0004,.000025,.009562,272542,315979.9,229796,69.91708,0,0,0,0,30.08293,0,0,0,0,0,0,76.21832,36.42265,0,0,0,0,0,0,0,0,63.57735,23.78168,0,0,0,0,0,0,38.02023,558644,.9146334,39.83415,52.43665,27.1547,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-2,10/14/22,_lite,Samantha Meadows,"","","","",Brad Wenstrup,"","","","",.000425,0,0,0,.999575,0,0,0,0,0,.000425,.999575,.00005,.0187441,278066.6,324971.2,232051.2,29.76731,0,0,0,0,70.23269,0,0,0,0,0,0,36.51972,76.92035,0,0,0,0,0,0,0,0,23.07965,63.48028,0,0,0,0,0,0,-48.46931,605037,1.043652,-40.46538,-26.96055,-53.84069,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-15,10/14/22,_lite,Gary Josephson,"","","","",Mike Carey,"","","","",.03805,0,0,0,.96195,0,0,0,0,0,.03805,.96195,.001875,.7008953,278862.9,321261.6,238165,41.05762,0,0,0,0,58.94238,0,0,0,0,0,0,47.29913,65.21798,0,0,0,0,0,0,0,0,34.78202,52.70087,0,0,0,0,0,0,-11.47177,556057,.9486876,-17.88477,-5.401741,-30.43596,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-14,10/14/22,_lite,Matt Kilboy,"","","","",David P. Joyce,"","","","",.024275,0,0,0,.975725,0,0,0,0,0,.024275,.975725,.00115,.3837704,312369.8,359632.5,266992.8,39.48833,0,0,0,0,60.51167,0,0,0,0,0,0,46.03016,67.05916,0,0,0,0,0,0,0,0,32.94084,53.96984,0,0,0,0,0,0,-18.53494,612094,1.089495,-21.02335,-7.939674,-34.11832,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-13,10/14/22,_lite,Emilia Sykes,"","","","",Madison Gesiotto Gilbert,"","","","",.35795,0,0,0,.64205,0,0,0,0,0,.35795,.64205,.0153625,5.348239,299428.9,343964.4,255453.3,48.70083,0,0,0,0,51.29917,0,0,0,0,0,0,53.39207,55.98679,0,0,0,0,0,0,0,0,44.01321,46.60793,0,0,0,0,0,0,-1.826105,595633,.9588963,-2.598335,6.78413,-11.97358,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-12,10/14/22,_lite,Amy Rippel-Elton,"","","","",Troy Balderson,"","","","",.0033,0,0,0,.9967,0,0,0,0,0,.0033,.9967,.0001375,.0496222,288847.7,334709.2,244094.8,34.21854,0,0,0,0,65.78146,0,0,0,0,0,0,40.9598,72.50827,0,0,0,0,0,0,0,0,27.49173,59.0402,0,0,0,0,0,0,-34.24474,595181,1.132324,-31.56291,-18.0804,-45.01654,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-1,10/14/22,_lite,Greg Landsman,"","","","",Steve Chabot,"","","","",.350275,0,0,0,.649725,0,0,0,0,0,.350275,.649725,.015175,5.066988,312191.8,356644,268675.3,48.60545,0,0,0,0,51.39455,0,0,0,0,0,0,53.46329,56.3839,0,0,0,0,0,0,0,0,43.6161,46.53671,0,0,0,0,0,0,3.194628,568147,.9670838,-2.789101,6.92659,-12.76781,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-11,10/14/22,_lite,Shontel Brown,"","","","",Eric J. Brewer,"","","","",.999925,0,0,0,.000075,0,0,0,0,0,.999925,.000075,0,0,243175,287432,199505.8,75.99373,0,0,0,0,24.00627,0,0,0,0,0,0,82.28953,30.27159,0,0,0,0,0,0,0,0,69.72841,17.71047,0,0,0,0,0,0,54.52506,589719,.8675879,51.98746,64.57906,39.45683,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,OH-10,10/14/22,_lite,David Esrati,"","","","",Mike Turner,"","","","",.0631,0,0,0,.9369,0,0,0,0,0,.0631,.9369,.0028,.9865069,295869.7,340421.6,252430.7,42.4673,0,0,0,0,57.5327,0,0,0,0,0,0,48.74454,63.84808,0,0,0,0,0,0,0,0,36.15192,51.25546,0,0,0,0,0,0,-8.407206,591167,.9709854,-15.06539,-2.510906,-27.69615,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-9,10/14/22,_lite,Yvette Clarke,"","","",Menachem M. Raitport,"","","","","",.999875,0,0,0,0,0,0,0,.000125,0,.9999,.0001,0,0,162148,195165.4,129863,87.83479,0,0,0,12.16521,0,0,0,0,0,18.51342,0,93.57242,0,0,0,0,0,0,0,6.427581,0,81.48658,0,0,0,0,0,0,0,51.11625,451889,.6034416,87.83479,93.57242,81.48658,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
